,City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
142,Batticaloa,11,LK,1585508014,78,7.71,81.69,78.89,3.04
143,Barcelos,87,PT,1585507854,58,41.54,-8.62,64.0,8.05
144,Alta Gracia,40,AR,1585507760,51,-31.65,-64.43,87.01,8.05
145,Marhaura,0,IN,1585508015,40,25.97,84.87,73.4,5.82
146,Tuatapere,7,NZ,1585507804,90,-46.13,167.68,46.99,1.99
147,Ankazobe,20,MG,1585507854,88,-18.32,47.12,66.2,5.82
148,Lengshuitan,98,CN,1585508016,84,26.41,111.6,46.36,6.02
149,Bredasdorp,6,ZA,1585508017,67,-34.53,20.04,59.0,4.7
150,Kārsava,100,LV,1585508017,80,56.78,27.69,30.61,12.64
151,Grindavik,75,IS,1585508017,93,63.84,-22.43,42.8,19.46
152,Mugur-Aksy,33,RU,1585508018,68,50.35,90.5,0.88,2.84
153,Isangel,100,VU,1585508018,87,-19.55,169.27,77.72,19.35
154,Edgewood,90,US,1585507758,93,39.42,-76.29,55.99,3.65
155,Northam,0,GB,1585508019,42,51.03,-4.22,45.0,20.8
156,Baripāda,3,IN,1585508019,32,21.93,86.72,83.57,4.16
157,Castro,100,BR,1585508020,68,-24.79,-50.01,69.75,2.28
158,Mayumba,47,GA,1585508020,87,-3.43,10.66,81.86,7.25
159,George Town,40,MY,1585508020,89,5.41,100.34,84.2,4.81
160,Balikpapan,20,ID,1585508021,100,-1.27,116.83,78.8,2.24
161,Narsaq,100,GL,1585508021,86,60.92,-46.05,41.0,10.89
162,Shubarkuduk,27,KZ,1585508021,60,49.14,56.49,41.16,12.1
163,Ikom,99,NG,1585508022,77,5.97,8.71,82.65,2.53
164,Okhotsk,99,RU,1585508023,96,59.38,143.3,15.55,5.14
165,Virginia Beach,75,US,1585507737,68,36.85,-75.98,89.6,9.17
166,Praia,75,CV,1585507727,57,14.92,-23.51,77.0,18.34
167,Beloha,21,MG,1585508024,79,-25.17,45.05,71.89,8.97
168,Aklavik,5,CA,1585508024,57,68.22,-135.01,-7.6,6.93
169,Tabas,79,IR,1585508024,82,33.6,56.92,60.8,6.93
170,Tura,0,IN,1585508025,25,25.52,90.22,70.39,3.02
171,Coahuayana Viejo,5,MX,1585508025,32,18.73,-103.68,84.2,11.41
172,Lao Cai,30,VN,1585508026,76,22.48,103.95,74.86,0.16
173,Aktau,0,KZ,1585508026,23,43.65,51.2,51.8,11.18
174,Carroll,90,US,1585508026,93,39.55,-77.02,59.0,9.17
175,Ampanihy,9,MG,1585508027,79,-24.7,44.75,70.16,5.66
176,Fortuna,90,US,1585508027,71,40.6,-124.16,57.99,11.41
177,Kahului,20,US,1585507950,69,20.89,-156.47,77.0,16.11
178,Lincoln,1,US,1585507818,38,40.8,-96.67,62.6,12.75
179,Venezuela,36,VE,1585508028,28,8.0,-66.0,99.7,16.35
180,Manono,81,CD,1585508028,72,-7.3,27.42,74.19,1.52
181,Abalak,100,RU,1585508028,94,58.13,68.59,35.89,9.78
182,Tuktoyaktuk,90,CA,1585508029,74,69.45,-133.04,-22.0,6.93
183,Guerrero,0,MX,1585508029,16,17.67,-100.0,92.16,3.33
184,Santa Cruz,20,MA,1585507781,42,30.42,-9.6,66.2,18.34
185,East London,10,ZA,1585508030,79,-33.02,27.91,70.39,8.75
186,Oriximiná,23,BR,1585508030,55,-1.77,-55.87,91.47,5.3
187,Vlorë,6,AL,1585508030,73,40.47,19.49,53.73,4.79
188,Anloga,20,GH,1585508031,83,5.79,0.9,82.4,14.99
189,Lékoni,22,GA,1585508031,48,-1.58,14.26,84.52,1.23
190,Mahébourg,75,MU,1585508031,94,-20.41,57.7,80.6,9.17
191,Necochea,24,AR,1585508031,71,-38.55,-58.74,72.0,5.01
192,Basco,100,PH,1585508032,86,20.45,121.97,77.04,18.57
193,Igrim,72,RU,1585508032,94,63.19,64.42,31.96,8.3
194,Oddur,70,SO,1585508032,46,4.12,43.89,85.08,9.62
195,Kiunga,99,PG,1585508032,97,-6.12,141.29,72.84,2.21
196,Lakes Entrance,41,AU,1585508033,87,-37.88,147.98,59.0,9.8
197,Yahotyn,75,UA,1585508033,45,50.28,31.76,44.6,2.24
198,Airai,100,TL,1585508033,56,-8.93,125.41,60.64,2.04
199,Eilat,0,IL,1585508034,23,29.56,34.95,73.4,5.82
200,Tomatlán,0,MX,1585507734,30,19.93,-105.25,87.69,5.39
201,Havelock,75,US,1585508034,61,34.88,-76.9,90.0,14.99
202,Muhos,53,FI,1585508034,79,64.81,25.99,23.0,1.12
203,Sibolga,96,ID,1585508035,80,1.74,98.78,78.28,1.23
204,Morros,98,BR,1585508035,54,-9.45,-46.3,85.19,9.98
205,Alice Springs,68,AU,1585508035,33,-23.7,133.88,73.4,5.82
206,Petropavlovsk-Kamchatskiy,75,RU,1585508036,62,53.05,158.65,24.8,4.47
207,Shahr-e Kord,76,IR,1585508036,80,32.33,50.86,39.2,2.24
208,Ambon City,100,ID,1585508036,76,-3.7,128.18,81.7,5.91
209,Bambous Virieux,75,MU,1585508036,94,-20.34,57.76,80.6,9.17
210,Russell,75,US,1585508037,69,32.35,-85.2,82.4,4.7
211,Kurchum,1,KZ,1585508037,88,48.57,83.65,21.36,7.34
212,Thompson,75,CA,1585508037,50,55.74,-97.86,6.8,12.75
213,Tayu,100,ID,1585508038,86,-6.54,111.05,78.44,4.97
214,Delvāda,0,IN,1585508038,56,20.77,71.03,77.43,13.6
215,Zhigansk,91,RU,1585508038,93,66.77,123.37,2.25,7.38
216,Pevek,100,RU,1585508039,88,69.7,170.31,15.04,28.41
217,Port Augusta,96,AU,1585508039,82,-32.5,137.77,55.4,5.82
218,Reinbek,35,DE,1585508039,40,53.52,10.25,36.0,9.17
219,Vilhena,87,BR,1585508008,50,-12.74,-60.15,85.26,1.21
220,Bezhetsk,100,RU,1585508040,96,57.79,36.7,29.57,13.94
221,Coromandel,100,BR,1585508040,60,-18.47,-47.2,76.23,4.23
222,Mount Isa,0,AU,1585508040,60,-20.73,139.5,69.8,10.65
223,Maragogi,76,BR,1585508041,72,-9.01,-35.22,83.88,12.44
224,Eyl,10,SO,1585508041,77,7.98,49.82,81.25,11.27
225,Bilibino,100,RU,1585508042,86,68.05,166.44,7.57,5.73
226,Camacha,40,PT,1585508042,72,33.08,-16.33,64.4,8.05
227,Bubaque,15,GW,1585508042,67,11.28,-15.83,81.1,16.69
228,Tilichiki,100,RU,1585508042,98,60.47,166.1,29.16,12.21
229,Bagé,20,BR,1585508043,48,-31.33,-54.11,86.0,8.05
230,Evensk,74,RU,1585508043,93,61.95,159.23,13.21,8.48
231,Aksarka,16,RU,1585508043,92,66.56,67.8,23.94,21.52
232,Kortkeros,75,RU,1585508043,74,61.81,51.58,33.8,2.24
233,Margate,33,GB,1585508044,51,51.38,1.39,41.0,14.99
234,Saint Anthony,90,US,1585507937,86,45.02,-93.22,43.0,19.46
235,Te Anau,16,NZ,1585508044,71,-45.42,167.72,46.35,1.03
236,Ati,12,TD,1585508044,9,13.22,18.34,95.41,9.82
237,Boa Vista,75,BR,1585508045,39,2.82,-60.67,95.0,20.8
238,Hohoe,58,GH,1585508045,64,7.15,0.47,84.31,0.78
239,Broome,90,US,1585508045,87,42.25,-75.83,55.0,14.99
240,Kiryat Gat,40,IL,1585507860,55,31.61,34.76,64.4,8.05
241,Ponta Delgada,40,PT,1585508046,72,37.73,-25.67,60.8,13.87
242,Chingirlau,36,KZ,1585508046,57,51.09,54.08,44.71,10.42
243,Makkah al Mukarramah,0,SA,1585507861,46,21.43,39.83,70.92,8.19
244,Aksu,0,CN,1585508047,25,41.12,80.26,53.04,6.76
245,Mīnāb,40,IR,1585508048,68,27.15,57.08,71.6,9.17
246,Saint-Joseph,40,RE,1585508048,83,-21.37,55.62,77.0,4.7
247,Kirakira,100,SB,1585508048,86,-10.45,161.92,78.66,0.78
248,Port Victoria,87,KE,1585508048,56,0.09,33.98,73.69,10.42
249,Koumac,18,NC,1585508049,80,-20.57,164.28,74.1,8.37
250,Moche,76,PE,1585508049,83,-8.17,-79.01,71.6,9.17
251,Riyadh,0,SA,1585507985,27,24.69,46.72,75.2,12.75
252,Fort Nelson,90,CA,1585508050,71,58.81,-122.7,5.0,8.05
253,Kankaanpää,11,FI,1585508050,58,61.8,22.42,26.6,2.24
254,Yaan,84,NG,1585508050,51,7.38,8.57,89.8,9.55
255,Calbuco,40,CL,1585508051,62,-41.77,-73.13,59.0,9.17
256,Kieta,94,PG,1585508051,76,-6.22,155.63,79.66,2.66
257,Hithadhoo,96,MV,1585508051,63,-0.6,73.08,84.6,7.27
258,Vao,73,NC,1585508052,77,-22.67,167.48,74.89,22.21
259,Beringovskiy,65,RU,1585508052,92,63.05,179.32,20.59,17.92
260,Dunedin,69,NZ,1585508023,94,-45.87,170.5,54.0,13.04
261,Oșorhei,38,RO,1585508052,58,47.03,22.05,54.0,4.7
262,Chokurdakh,99,RU,1585508053,95,70.63,147.92,6.4,10.33
263,Yzeure,100,FR,1585508053,45,46.56,3.35,42.8,10.29
264,Köröstarcsa,20,HU,1585508053,54,46.88,21.03,54.0,8.05
265,Poum,19,NC,1585507895,77,-20.23,164.02,77.77,17.36
266,Giohar,38,SO,1585508054,67,2.78,45.5,83.52,16.17
267,Mindelo,75,CV,1585508054,60,16.89,-24.98,75.2,19.46
268,Porosozero,85,RU,1585508054,88,62.72,32.73,22.19,4.29
269,Gamba,55,GA,1585508055,86,-2.65,10.0,81.63,8.03
270,Maryville,90,US,1585508055,33,35.76,-83.97,77.0,18.34
271,Walvis Bay,30,NA,1585508055,89,-22.96,14.51,61.0,1.99
272,Itainópolis,7,BR,1585508056,57,-7.45,-41.48,88.29,7.78
273,Kurayoshi,75,JP,1585508056,81,35.43,133.82,42.8,1.12
274,Egvekinot,86,RU,1585508056,90,66.32,-179.17,-1.03,5.21
275,São João da Barra,20,BR,1585508056,51,-21.64,-41.05,86.0,11.41
276,Acapulco de Juárez,5,MX,1585508057,70,16.86,-99.89,84.2,6.93
277,Tautira,84,PF,1585508057,58,-17.73,-149.15,87.8,6.93
278,Sur,0,OM,1585508057,65,22.57,59.53,76.6,17.11
279,Nanortalik,100,GL,1585508058,92,60.14,-45.24,37.36,22.19
280,Oleksandrivka,96,UA,1585508058,99,46.84,32.76,50.0,4.83
281,Lagoa,73,PT,1585508058,77,39.05,-27.98,58.15,22.95
282,Uspenskaya,89,RU,1585508058,55,45.76,41.07,53.47,2.64
283,Tuscaloosa,1,US,1585508059,29,33.21,-87.57,77.0,9.17
284,Palmer,90,US,1585508059,87,42.16,-72.33,48.2,3.36
285,Nikolskoye,86,RU,1585508059,54,59.7,30.79,28.4,2.24
286,Ntoum,20,GA,1585508059,94,0.38,9.78,77.0,5.82
287,Faanui,44,PF,1585508060,72,-16.48,-151.75,83.28,9.75
288,Cherskiy,100,RU,1585508061,91,68.75,161.3,24.84,18.95
289,Iqaluit,75,CA,1585508061,71,63.75,-68.51,8.6,3.36
290,Laguna,75,US,1585508061,71,38.42,-121.42,62.01,3.36
291,Wang Saphung,2,TH,1585508062,63,17.3,101.77,84.0,2.66
292,Mehamn,75,NO,1585507884,73,71.04,27.85,23.0,26.4
293,Yagodnoye,99,RU,1585508062,81,62.55,149.67,1.85,4.59
294,Caniço,20,PT,1585508062,77,32.63,-16.85,64.4,3.36
295,Bonnyville,90,CA,1585508063,66,54.27,-110.73,14.0,13.87
296,Port Hardy,75,CA,1585508063,81,50.7,-127.42,44.6,9.17
297,Kinablangan,71,PH,1585508063,82,7.69,126.55,77.63,3.24
298,Katakwi,53,UG,1585508063,63,1.89,33.97,69.66,6.46
299,Tiarei,80,PF,1585508064,58,-17.53,-149.33,87.8,6.93
300,Nauta,98,PE,1585508064,83,-4.51,-73.58,80.85,4.41
301,Simbahan,11,PH,1585508064,82,6.3,120.58,80.98,4.07
302,Cabo San Lucas,40,MX,1585507856,60,22.89,-109.91,78.8,9.17
303,Bathsheba,40,BB,1585508065,55,13.22,-59.52,86.0,24.16
304,Alekseyevsk,100,RU,1585508065,93,57.84,108.35,22.32,8.93
305,Palembang,84,ID,1585507993,97,-2.92,104.75,75.81,2.53
306,Moree,77,AU,1585508066,72,-29.47,149.85,68.0,13.87
307,Muyezerskiy,100,RU,1585508066,87,63.93,31.65,22.95,4.43
308,Hasaki,75,JP,1585508066,86,35.73,140.83,39.2,10.29
309,San Isidro,93,PE,1585508066,69,-12.12,-77.05,77.0,5.82
310,Honningsvåg,75,NO,1585508067,73,70.98,25.97,23.0,26.4
311,Berbera,21,SO,1585508067,78,10.44,45.01,81.82,6.31
312,Mariental,13,NA,1585508067,17,-24.63,17.97,83.1,8.61
313,Amposta,13,ES,1585508067,71,40.71,0.58,59.0,3.36
314,Jalingo,86,NG,1585508068,23,8.88,11.37,95.05,2.95
315,Den Helder,40,NL,1585508038,51,52.96,4.76,39.99,21.92
316,Languyan,25,PH,1585508068,79,5.26,120.08,81.18,1.43
317,Magdagachi,92,RU,1585508068,94,53.45,125.8,18.91,0.92
318,Ahipara,2,NZ,1585508069,79,-35.17,173.17,59.94,7.05
319,Kangaatsiaq,100,GL,1585508069,98,68.31,-53.46,28.31,10.13
320,Capão da Canoa,47,BR,1585507828,62,-29.75,-50.01,80.85,7.67
321,Huilong,100,CN,1585508070,99,31.81,121.66,55.0,1.01
322,Husavik,75,IS,1585508070,84,66.04,-17.34,46.4,24.16
323,Progreso,20,MX,1585508070,36,21.28,-89.67,96.01,18.34
324,Chase,40,CA,1585508070,32,50.82,-119.69,55.4,17.22
325,Strezhevoy,100,RU,1585508071,60,60.73,77.59,39.2,11.18
326,Sheboygan,90,US,1585508071,70,43.73,-87.93,48.2,17.22
327,Bethel,90,US,1585508071,93,41.37,-73.41,48.99,6.93
328,Luganville,93,VU,1585508072,85,-15.53,167.17,76.46,2.35
329,Los Llanos de Aridane,75,ES,1585508072,68,28.66,-17.92,68.0,4.7
330,Hailar,99,CN,1585508072,74,49.2,119.7,27.91,2.15
331,Muroto-misakicho,100,JP,1585508073,70,33.28,134.15,52.84,10.51
332,Esperance,0,AU,1585508073,93,-33.87,121.9,51.8,5.82
333,Viedma,38,AR,1585508073,38,-40.81,-63.0,71.17,9.71
334,Srednekolymsk,28,RU,1585508074,89,67.45,153.68,16.66,9.86
335,Tanggulangin,100,ID,1585508074,81,-7.5,112.7,78.24,2.66
336,Altos del Rosario,12,CO,1585508074,25,8.79,-74.17,104.77,0.92
337,Mookane,7,BW,1585508074,30,-23.69,26.66,76.87,4.97
338,Ishigaki,100,JP,1585508075,74,24.34,124.16,68.25,5.99
339,Aasiaat,100,GL,1585508075,98,68.71,-52.87,31.46,10.33
340,Ketchikan,90,US,1585508076,100,55.34,-131.65,41.0,19.46
341,Umluj,0,SA,1585508076,54,25.02,37.27,73.67,10.04
342,Mackay,75,AU,1585508076,94,-21.15,149.2,75.0,5.82
343,Chui,30,UY,1585507864,61,-33.7,-53.46,80.4,4.12
344,Menongue,97,AO,1585508077,61,-14.66,17.69,67.21,5.48
345,Lavrentiya,0,RU,1585508077,83,65.58,-171.0,1.06,4.0
346,Mayo,90,US,1585508039,100,38.89,-76.51,61.0,9.17
347,Mareeba,75,AU,1585508077,94,-17.0,145.43,75.2,9.17
348,Luís Correia,40,BR,1585508078,75,-2.88,-41.67,89.6,10.29
349,Cayenne,75,GF,1585508078,83,4.93,-52.33,82.4,12.75
350,Ostrovnoy,88,RU,1585508078,94,68.05,39.51,19.15,23.09
351,Porbandar,3,IN,1585508078,67,21.64,69.61,76.6,11.36
352,Atherton,90,GB,1585508079,56,53.52,-2.49,43.0,16.11
353,Acarí,67,PE,1585508079,49,-15.43,-74.62,81.59,9.53
354,Bolshaya Glushitsa,26,RU,1585508079,49,50.24,43.59,48.61,12.35
355,Benguela,18,AO,1585508079,79,-12.58,13.41,78.12,4.36
356,Turukhansk,100,RU,1585508080,98,65.82,87.98,27.73,12.68
357,Sechura,26,PE,1585508080,61,-5.56,-80.82,79.56,8.99
358,Panama City,40,PA,1585508080,46,8.99,-79.52,95.0,17.22
359,Aktobe,53,KZ,1585507856,73,50.28,57.21,32.0,8.95
360,Hohhot,28,CN,1585508081,80,40.81,111.65,33.8,4.47
361,Salé,40,MA,1585508081,67,34.04,-6.82,62.01,8.05
362,Comodoro Rivadavia,20,AR,1585508081,51,-45.87,-67.5,62.6,8.05
363,Vestmannaeyjar,75,IS,1585508082,75,63.44,-20.27,42.8,18.34
364,Deloraine,90,AU,1585508082,93,-41.53,146.67,57.99,10.29
365,Brus,20,RS,1585508082,61,43.38,21.03,53.6,2.24
366,Flin Flon,90,CA,1585508083,46,54.77,-101.86,6.8,9.17
367,Kavieng,93,PG,1585508083,73,-2.57,150.8,82.89,5.01
368,Huarmey,98,PE,1585508083,56,-10.07,-78.15,82.24,9.86
369,Rørvik,75,NO,1585508084,92,64.86,11.24,30.2,4.7
370,Nouadhibou,76,MR,1585508085,68,20.93,-17.03,69.8,18.34
371,Bonfim,88,BR,1585508085,45,3.08,-59.95,93.49,5.82
372,Codrington,45,AU,1585508085,79,-38.27,141.97,59.11,14.09
373,Albanel,75,CA,1585508086,51,48.88,-72.45,39.2,5.82
374,College,1,US,1585508086,45,64.86,-147.8,9.0,5.82
